"","Month","Year","MovieName","ProductionBudget","DomesticGross"
"3497","Q3",2006,"crank",1.2e+07,27838408
"3499","Q3",2016,"hell or high water",1.2e+07,27007844
"3500","Q4",2002,"frida",1.2e+07,25885000
"3501","Q3",2012,"katy perry part of me",1.2e+07,25326071
"3502","Q4",2014,"top five",1.2e+07,25317379
"3506","Q1",2015,"project almanac",1.2e+07,22348241
"3507","Q3",2019,"47 meters down uncaged",1.2e+07,22260900
"3508","Q4",2019,"black and blue",1.2e+07,22012729
"3509","Q2",2010,"just wright",1.2e+07,21540363
"3513","Q1",2005,"the upside of anger",1.2e+07,18761993
"3514","Q1",2006,"aquamarine",1.2e+07,18597342
"3515","Q4",2013,"nebraska",1.2e+07,17654912
"3516","Q1",2004,"my baby s daddy",1.2e+07,17321573
"3517","Q4",2001,"max keeble s big move",1.2e+07,17292381
"3518","Q4",2011,"young adult",1.2e+07,16311571
"3519","Q1",2020,"the turning",1.2e+07,15404555
"3520","Q3",2013,"about time",1.2e+07,15323921
"3521","Q4",2018,"if beale street could talk",1.2e+07,14915773
"3522","Q3",2017,"wish upon",1.2e+07,14301505
"3525","Q4",2008,"rachel getting married",1.2e+07,12796861
"3527","Q4",2003,"girl with a pearl earring",1.2e+07,11634362
"3529","Q1",2016,"unforgettable",1.2e+07,11368012
"3530","Q4",2004,"house of flying daggers",1.2e+07,11050094
"3531","Q1",2002,"sorority boys",1.2e+07,10198766
"3532","Q4",2017,"marshall",1.2e+07,10051659
"3533","Q4",2008,"cadillac records",1.2e+07,8195551
"3534","Q3",2012,"arbitrage",1.2e+07,7919574
"3536","Q2",2000,"screwed",1.2e+07,6982680
"3537","Q4",2006,"running with scissors",1.2e+07,6860000
"3539","Q2",2012,"for greater glory the true story of cristiada",1.2e+07,5669081
"3540","Q4",2006,"for your consideration",1.2e+07,5549923
"3542","Q2",2003,"from justin to kelly",1.2e+07,4922166
"3545","Q4",2003,"in the cut",1.2e+07,4717455
"3546","Q1",2008,"charlie bartlett",1.2e+07,3950294
"3547","Q1",2009,"two lovers",1.2e+07,3149034
"3548","Q4",2013,"la grande bellezza",1.2e+07,2883879
"3549","Q1",2002,"last orders",1.2e+07,2326407
"3550","Q1",2007,"gwoemul",1.2e+07,2201923
"3553","Q2",2002,"the dangerous lives of altar boys",1.2e+07,1779284
"3554","Q1",2013,"stoker",1.2e+07,1703125
"3555","Q1",2008,"married life",1.2e+07,1506998
"3556","Q3",2005,"2046",1.2e+07,1442338
"3557","Q1",2011,"kill the irishman",1.2e+07,1188194
"3558","Q3",2005,"duma",1.2e+07,870067
"3559","Q2",2012,"darling companion",1.2e+07,793352
"3560","Q2",2010,"ondine",1.2e+07,550472
"3561","Q3",2001,"brother",1.2e+07,450594
"3562","Q4",2002,"welcome to collinwood",1.2e+07,378650
"3563","Q3",2015,"kahlil gibran s the prophet",1.2e+07,340536
"3564","Q2",2008,"life before her eyes",1.2e+07,303439
"3566","Q3",2007,"trade",1.2e+07,214202
"3567","Q1",2006,"fateless",1.2e+07,196857
"3568","Q3",2010,"san qiang pai an jing qi",1.2e+07,190946
"3570","Q1",2001,"company man",1.2e+07,146028
"3571","Q4",2009,"nanjing nanjing ",1.2e+07,122558
"3572","Q1",2015,"trash",1.2e+07,17484
"3573","Q3",2011,"5 days of war",1.2e+07,17479
"3574","Q4",2015,"10 days in a madhouse",1.2e+07,14616
"3575","Q2",2009,"1612",1.2e+07,0
"3576","Q3",2015,"san cheng ji",1.2e+07,0
"3577","Q2",2012,"tu xia chuan qi",1.2e+07,0
"3578","Q1",2010,"triangle",1.2e+07,0
"3579","Q4",2013,"supesu batorushippu yamato",1.2e+07,0
"3580","Q4",2014,"drive hard",1.2e+07,0
"3581","Q4",2015,"dancin it s on",1.2e+07,0
"3582","Q2",2009,"home",1.2e+07,0
"3583","Q4",2015,"the dressmaker",11900000,2022115
"3586","Q2",2019,"gisaengchung",11800000,50047011
"3587","Q4",2015,"carol",11800000,12711491
"3589","Q1",2016,"dirty grandpa",11500000,35593113
"3590","Q4",2009,"the cry of the owl",11500000,0
"3591","Q4",2009,"st trinian’s",11400000,15000
"3596","Q4",2010,"the fighter",1.1e+07,93617009
"3597","Q4",2008,"high school musical 3 senior year",1.1e+07,90559416
"3599","Q3",2006,"jackass number two",1.1e+07,72778712
"3601","Q3",2014,"if i stay",1.1e+07,50474843
"3603","Q2",2003,"phone booth",1.1e+07,46566212
"3604","Q1",2002,"a walk to remember",1.1e+07,41227069
"3607","Q4",2015,"brooklyn",1.1e+07,38322743
"3608","Q4",2008,"the secret life of bees",1.1e+07,37780486
"3609","Q2",2017,"wind river",1.1e+07,33800859
"3610","Q2",2015,"woman in gold",1.1e+07,33307793
"3612","Q4",2017,"i tonya",1.1e+07,30014534
"3613","Q4",2009,"saw vi",1.1e+07,27693292
"3614","Q4",2001,"corky romano",1.1e+07,23978402
"3615","Q1",2019,"fighting with my family",1.1e+07,22958583
"3619","Q4",2012,"quartet",1.1e+07,18388357
"3620","Q4",2001,"out cold",1.1e+07,13906394
"3621","Q4",2000,"the ladies man",1.1e+07,13592872
"3622","Q1",2001,"tomcats",1.1e+07,13558739
"3623","Q4",2013,"inside llewyn davis",1.1e+07,13248209
"3624","Q2",2002,"frailty",1.1e+07,13110448
"3626","Q4",2004,"kinsey",1.1e+07,10214647
"3627","Q2",2013,"peeples",1.1e+07,9177065
"3629","Q4",2018,"boy erased",1.1e+07,6788692
"3630","Q3",2016,"sultan",1.1e+07,5599781
"3631","Q1",2002,"slackers",1.1e+07,4814244
"3632","Q3",2003,"the gospel of john",1.1e+07,4068087
"3633","Q4",2004,"vera drake",1.1e+07,3753806
"3634","Q4",2011,"la piel que habito",1.1e+07,3185193
"3635","Q1",2003,"the guru",1.1e+07,3051221
"3640","Q3",2016,"la tortue rouge",1.1e+07,920057
"3641","Q3",2007,"romance and cigarettes",1.1e+07,551002
"3642","Q4",2006,"copying beethoven",1.1e+07,355968
"3643","Q3",2011,"brighton rock",1.1e+07,229653
"3644","Q4",2012,"le prénom",1.1e+07,61611
"3645","Q4",2014,"la famille bélier",1.1e+07,0
"3646","Q2",2012,"lol",1.1e+07,0
"3647","Q1",2016,"misconduct",1.1e+07,0
"3648","Q4",2019,"eli",1.1e+07,0
"3649","Q4",2008,"saw v",10800000,56746769
"3650","Q2",2012,"les intouchables",10800000,13182281
"3651","Q2",2007,"jindabyne",10800000,399879
"3652","Q3",2006,"kabhi alvida naa kehna",10750000,3275443
"3656","Q4",2004,"darkness",10600000,22163442
"3657","Q4",2013,"the last days on mars",10600000,24084
"3660","Q2",2007,"in the land of women",10500000,11052958
"3662","Q1",2004,"the blue butterfly",10400000,1610194
"3663","Q4",2001,"le fabuleux destin d amélie poulain",10350000,33201661
"3664","Q4",2018,"pmc deo beong keo",10300000,0
"3666","Q2",2010,"housefull",10100000,1183658
"3667","Q3",2007,"september dawn",10100000,1066555
"3668","Q4",2018,"halloween",1e+07,159347015
"3670","Q4",2004,"the grudge",1e+07,110359362
"3671","Q3",2016,"don’t breathe",1e+07,89217875
"3673","Q4",2006,"saw iii",1e+07,80238724
"3674","Q3",2016,"the purge election year",1e+07,79042440
"3675","Q2",2018,"book club",1e+07,68566296
"3676","Q3",2000,"bring it on",1e+07,68353550
"3677","Q1",2018,"insidious the last key",1e+07,67745330
"3679","Q4",2007,"saw iv",1e+07,63300095
"3680","Q1",2006,"madea s family reunion",1e+07,63257940
"3681","Q1",2005,"white noise",1e+07,56094360
"3683","Q2",2015,"insidious chapter 3",1e+07,52218558
"3685","Q4",2017,"lady bird",1e+07,48958273
"3686","Q4",2009,"precious based on the novel push by sapphire ",1e+07,47566524
"3687","Q1",2012,"the best exotic marigold hotel",1e+07,46383639
"3688","Q2",2018,"hereditary",1e+07,44069456
"3689","Q1",2018,"love simon",1e+07,40826341
"3693","Q4",2017,"jigsaw",1e+07,38052832
"3694","Q3",2001,"jeepers creepers",1e+07,37904175
"3697","Q1",2001,"recess school s out",1e+07,36696761
"3700","Q1",2016,"the boy",1e+07,35819556
"3702","Q2",2017,"everything everything",1e+07,34121140
"3703","Q3",2010,"devil",1e+07,33679655
"3704","Q4",2002,"friday after next",1e+07,33253609
"3705","Q1",2015,"the second best exotic marigold hotel",1e+07,33078266
"3707","Q2",2017,"how to be a latin lover",1e+07,32149404
"3709","Q4",2008,"nick and norah s infinite playlist",1e+07,31487293
"3710","Q4",2003,"calendar girls",1e+07,31011616
"3712","Q2",2018,"slender man",1e+07,30564825
"3713","Q3",2002,"the banger sisters",1e+07,30306281
"3714","Q4",2000,"snatch",1e+07,30093107
"3716","Q3",2018,"teen titans go to the movies",1e+07,29790236
"3717","Q3",2016,"when the bough breaks",1e+07,29747603
"3720","Q3",2013,"one direction this is us",1e+07,28873374
"3721","Q3",2002,"swimfan",1e+07,28564995
"3722","Q4",2006,"employee of the month",1e+07,28444855
"3723","Q3",2015,"sinister 2",1e+07,27740955
"3724","Q1",2016,"the forest",1e+07,26594261
"3725","Q4",2009,"the fourth kind",1e+07,26218170
"3728","Q3",2012,"sparkle",1e+07,24397469
"3729","Q4",2016,"kevin hart what now ",1e+07,23591043
"3730","Q2",2013,"mud",1e+07,21590086
"3731","Q4",2010,"skyline",1e+07,21416355
"3732","Q4",2019,"the grudge",1e+07,21216148
"3733","Q4",2017,"the disaster artist",1e+07,21120616
"3734","Q3",2016,"blair witch",1e+07,20777061
"3736","Q1",2001,"valentine",1e+07,20384136
"3737","Q2",2006,"a prairie home companion",1e+07,20342852
"3738","Q1",2007,"reno 911 miami",1e+07,20342161
"3740","Q4",2015,"paranormal activity the ghost dimension",1e+07,18297124
"3742","Q2",2008,"kit kittredge an american girl",1e+07,17657973
"3744","Q3",2005,"roll bounce",1e+07,17380866
"3745","Q4",2019,"the good liar",1e+07,17156058
"3748","Q2",2005,"the perfect man",1e+07,16535005
"3750","Q1",2002,"kung pow enter the fist",1e+07,16033556
"3751","Q4",2016,"the birth of a nation",1e+07,15861566
"3752","Q2",2003,"wrong turn",1e+07,15417771
"3755","Q3",2009,"the goods live hard sell hard",1e+07,15122676
"3756","Q4",2011,"my week with marilyn",1e+07,14597405
"3757","Q4",2014,"big eyes",1e+07,14482031
"3758","Q3",2005,"broken flowers",1e+07,13744960
"3759","Q2",2002,"hey arnold the movie",1e+07,13684949
"3760","Q2",2019,"poms",1e+07,13631124
"3761","Q4",2005,"the matador",1e+07,12589255
"3763","Q4",2000,"the gift",1e+07,12008642
"3764","Q1",2006,"end of the spear",1e+07,11748661
"3765","Q1",2001,"get over it",1e+07,11560259
"3766","Q4",2000,"the legend of drunken master",1e+07,11546543
"3769","Q2",2019,"the best of enemies",1e+07,10205616
"3773","Q3",2004,"sleepover",1e+07,9408183
"3774","Q1",2012,"movie 43",1e+07,8840453
"3775","Q4",2018,"can you ever forgive me ",1e+07,8803865
"3777","Q2",2010,"macgruber",1e+07,8525600
"3778","Q3",2003,"dirty pretty things",1e+07,8112414
"3779","Q1",2020,"brahms the boy ii",1e+07,7877619
"3780","Q1",2014,"bad words",1e+07,7779614
"3781","Q1",2015,"while we re young",1e+07,7582065
"3782","Q1",2008,"over her dead body",1e+07,7570127
"3783","Q4",2001,"bones",1e+07,7316658
"3784","Q2",2012,"seeking a friend for the end of the world",1e+07,7078738
"3785","Q4",2006,"turistas",1e+07,7027762
"3786","Q1",2016,"shut in",1e+07,6900335
"3787","Q1",2011,"cedar rapids",1e+07,6861102
"3788","Q4",2012,"the collection",1e+07,6810754
"3790","Q3",2018,"a x l ",1e+07,6501381
"3791","Q1",2004,"teacher s pet the movie",1e+07,6491969
"3793","Q2",2002,"deuces wild",1e+07,6044618
"3794","Q1",2008,"run fatboy run",1e+07,6003262
"3796","Q1",2015,"danny collins",1e+07,5637066
"3797","Q3",2007,"rescue dawn",1e+07,5490423
"3798","Q4",2018,"stan ollie",1e+07,5470235
"3799","Q2",2000,"black and white",1e+07,5241315
"3800","Q2",2010,"io sono l’amore",1e+07,5005465
"3801","Q4",2019,"jay and silent bob reboot",1e+07,4589490
"3802","Q3",2019,"brian banks",1e+07,4376820
"3803","Q4",2001,"on the line",1e+07,4365455
"3804","Q2",2018,"gotti",1e+07,4286367
"3805","Q1",2012,"jeff who lives at home",1e+07,4269426
"3806","Q3",2016,"denial",1e+07,4073448
"3807","Q1",2016,"the man who knew infinity",1e+07,3877922
"3808","Q4",2016,"max steel",1e+07,3818664
"3809","Q1",2016,"everybody wants some",1e+07,3400278
"3811","Q4",2012,"atlas shrugged part ii",1e+07,3336053
"3814","Q4",2014,"rosewater",1e+07,3128941
"3815","Q4",2000,"the house of mirth",1e+07,3041803
"3817","Q2",2006,"peaceful warrior",1e+07,2893666
"3818","Q3",2011,"bucky larson born to be a star",1e+07,2529395
"3819","Q3",2016,"hillsong let hope rise",1e+07,2394725
"3820","Q4",2000,"bamboozled",1e+07,2185266
"3822","Q2",2013,"the iceman",1e+07,1930282
"3823","Q1",2015,"testament of youth",1e+07,1822250
"3824","Q1",2017,"free fire",1e+07,1799322
"3825","Q2",2011,"a better life",1e+07,1759252
"3826","Q1",2003,"spider",1e+07,1641788
"3827","Q1",2000,"gun shy",1e+07,1638202
"3828","Q4",2002,"nicholas nickleby",1e+07,1562800
"3829","Q2",2010,"the joneses",1e+07,1475746
"3830","Q2",2006,"krrish",1e+07,1430721
"3831","Q2",2012,"killer joe",1e+07,1291645
"3832","Q1",2017,"churchill",1e+07,1279681
"3833","Q3",2000,"cecil b demented",1e+07,1276984
"3834","Q1",2014,"50 to 1",1e+07,1069454
"3835","Q2",2003,"owning mahowny",1e+07,1011054
"3836","Q4",2007,"the ten commandments",1e+07,952820
"3837","Q3",2007,"the brothers solomon",1e+07,900926
"3838","Q2",2008,"my blueberry nights",1e+07,866778
"3840","Q1",2012,"coriolanus",1e+07,749641
"3841","Q4",2013,"parkland",1e+07,641439
"3842","Q4",2002,"swept away",1e+07,598645
"3843","Q2",2008,"war inc ",1e+07,580862
"3844","Q2",2004,"shaolin soccer",1e+07,488872
"3845","Q3",2004,"the brown bunny",1e+07,366301
"3846","Q3",2007,"king of california",1e+07,268461
"3849","Q4",2004,"imaginary heroes",1e+07,228524
"3850","Q4",2001,"high heels and low lifes",1e+07,226792
"3851","Q3",2009,"world s greatest dad",1e+07,221805
"3852","Q2",2013,"cinco de mayo la batalla",1e+07,173472
"3853","Q4",2010,"welcome to the rileys",1e+07,152857
"3854","Q3",2016,"kicks",1e+07,150191
"3855","Q4",2009,"free style",1e+07,141108
"3856","Q2",2012,"high school",1e+07,139034
"3857","Q2",2007,"severance",1e+07,137221
"3858","Q3",2006,"edmond",1e+07,131719
"3859","Q2",2010,"joheunnom nabbeunnom isanghannom",1e+07,128486
"3861","Q1",2010,"blood done sign my name",1e+07,109383
"3862","Q1",2010,"the good guy",1e+07,100688
"3863","Q4",2009,"motherhood",1e+07,93388
"3864","Q4",2004,"eulogy",1e+07,70527
"3865","Q4",2014,"elsa fred",1e+07,67657
"3867","Q3",2009,"the open road",1e+07,19716
"3868","Q2",2015,"strangerland",1e+07,17472
"3869","Q1",2015,"hross i oss",1e+07,11894
"3870","Q4",2009,"janky promoters",1e+07,9069
"3871","Q4",2007,"blonde ambition",1e+07,6422
"3872","Q3",2010,"the oxford murders",1e+07,4803
"3873","Q3",2014,"barbecue",1e+07,388
"3874","Q4",2018,"t 34",1e+07,0
"3876","Q1",2008,"white noise 2 the light",1e+07,0
"3877","Q4",2014,"jessabelle",1e+07,0
"3878","Q1",2015,"american heist",1e+07,0
"3879","Q4",2010,"it s a wonderful afterlife",1e+07,0
"3880","Q2",2011,"you got served beat the world",1e+07,0
"3881","Q3",2009,"fifty dead men walking",1e+07,0
"3882","Q2",2014,"plastic",1e+07,0
"3883","Q2",2017,"message from the king",1e+07,0
"3884","Q1",2015,"jungle shuffle",1e+07,0
"3885","Q4",2016,"ethel ernest",1e+07,0
"3886","Q3",2009,"adam resurrected",1e+07,0
"3887","Q4",2017,"mudbound",1e+07,0
"3888","Q2",2009,"the devil s tomb",1e+07,0
"3890","Q1",2007,"partition",1e+07,0
"3891","Q2",2012,"detention",1e+07,0
"3892","Q1",2014,"nurse 3d",1e+07,0
"3893","Q2",2015,"grizzly",1e+07,0
"3894","Q1",2016,"friend request",9900000,3759078
"3895","Q2",2010,"gunless",9900000,458054
"3896","Q2",2009,"adventureland",9800000,16044025
"3897","Q3",2012,"amour",9700000,6738954
"3898","Q4",2015,"truth",9600000,2541854
"3899","Q2",2006,"the lost city",9600000,2484186
"3900","Q1",2000,"next friday",9500000,57176582
"3903","Q4",2016,"dangal",9500000,12391761
"3904","Q1",2010,"the runaways",9500000,3573673
"3905","Q4",2009,"gentlemen broncos",9500000,115155
"3908","Q4",2006,"volver",9400000,12899867
"3909","Q4",2011,"melancholia",9400000,3030848
"3911","Q4",2012,"jab tak hai jaan",9200000,3047539
"3913","Q2",2010,"kites",9200000,1685269
"3914","Q2",2016,"elle",9100000,2339735
"3916","Q2",2012,"mine vaganti",9100000,0
"3917","Q4",2012,"zarafa",9100000,0
"3918","Q4",2003,"the texas chainsaw massacre",9e+06,80571655
"3920","Q3",2014,"the purge anarchy",9e+06,71562550
"3922","Q1",2019,"escape room",9e+06,57000756
"3923","Q2",2019,"the curse of la llorona",9e+06,54733739
"3924","Q2",2008,"the strangers",9e+06,52597610
"3926","Q4",2016,"ouija origin of evil",9e+06,35144505
"3929","Q1",2019,"happy death day 2u",9e+06,28148130
"3930","Q3",2019,"midsommar",9e+06,27426363
"3931","Q2",2007,"sicko",9e+06,24538513
"3932","Q1",2015,"black or white",9e+06,21571189
"3933","Q1",2000,"down to you",9e+06,20035310
"3934","Q3",2004,"harold kumar go to white castle",9e+06,18225165
"3935","Q4",2000,"the contender",9e+06,17804273
"3936","Q1",2000,"boiler room",9e+06,16963963
"3937","Q4",2006,"black christmas",9e+06,16235738
"3938","Q4",2016,"the edge of seventeen",9e+06,14431633
"3939","Q4",2016,"jackie",9e+06,13960394
"3941","Q2",2004,"breakin all the rules",9e+06,12232382
"3942","Q3",2011,"glee the 3d concert movie",9e+06,11862398
"3944","Q4",2016,"loving",9e+06,7710234
"3945","Q4",2007,"the savages",9e+06,6623082
"3946","Q2",2003,"chasing papi",9e+06,6126237
"3947","Q3",2000,"the way of the gun",9e+06,6047856
"3948","Q2",2019,"the sun is also a star",9e+06,4950029
"3949","Q3",2008,"hamlet 2",9e+06,4886216
"3950","Q3",2002,"igby goes down",9e+06,4777465
"3952","Q1",2007,"the ultimate gift",9e+06,3438735
"3953","Q3",2000,"beautiful",9e+06,3134509
"3954","Q2",2007,"gracie",9e+06,2956339
"3955","Q3",2012,"the sapphires",9e+06,2450867
"3956","Q3",2016,"greater",9e+06,2000093
"3957","Q4",2018,"destroyer",9e+06,1533324
"3958","Q3",2006,"trust the man",9e+06,1530535
"3959","Q3",2005,"undiscovered",9e+06,1069318
"3961","Q2",2010,"princess kaiulani",9e+06,883887
"3962","Q2",2003,"the legend of suriyothai",9e+06,454255
"3964","Q3",2015,"dheepan",9e+06,248795
"3965","Q1",2010,"la fille du rer",9e+06,208163
"3966","Q4",2002,"all or nothing",9e+06,184255
"3967","Q1",2010,"red riding the year of our lord 1974",9e+06,148826
"3968","Q3",2009,"flammen og citronen",9e+06,148089
"3969","Q2",2010,"leaves of grass",9e+06,70066
"3970","Q4",2006,"opal dream",9e+06,14443
"3971","Q2",2015,"skin trade",9e+06,1242
"3972","Q2",2014,"beneath hill 60",9e+06,0
"3973","Q3",2012,"veronika decides to die",9e+06,0
"3975","Q1",2013,"a haunting in connecticut 2 the ghosts of georgia",9e+06,0
"3976","Q2",2013,"les gamins",8948000,0
"3977","Q2",2012,"polisse",8900000,176988
"3978","Q4",2015,"heist",8900000,50136
"3979","Q1",2011,"ultramarines",8900000,0
"3981","Q3",2016,"dofus livre 1 julith",8800000,0
"3983","Q4",2007,"awake",8600000,14373825
"3984","Q4",2019,"marriage story",8600000,0
"3985","Q4",2016,"manchester by the sea",8500000,47695371
"3986","Q4",2009,"crazy heart",8500000,39471742
"3987","Q3",2008,"star wars the clone wars",8500000,35161554
"3988","Q1",2015,"the duff",8500000,34030343
"3989","Q4",2014,"nightcrawler",8500000,32381218
"3991","Q4",2018,"dragon ball super broly",8500000,30376755
"3993","Q3",2013,"baggage claim",8500000,21569509
"3994","Q4",2016,"middle school the worst years of my life",8500000,20007149
"3997","Q1",2007,"the namesake",8500000,13610521
"3998","Q4",2013,"all is lost",8500000,6263670
"3999","Q1",2004,"club dread",8500000,5001655
"4000","Q3",2009,"bright star",8500000,4444637
"4001","Q3",2001,"glitter",8500000,4273372
"4002","Q2",2014,"the rover",8500000,1109199
"4003","Q2",2004,"silmido",8500000,298347
"4004","Q4",2008,"repo the genetic opera",8500000,140244
"4005","Q4",2017,"posledniy bogatyr",8500000,0
"4006","Q1",2016,"a c o r n s operation crackdown",8500000,0
"4007","Q1",2010,"my name is khan",8470000,4046336
"4008","Q1",2007,"namastey london",8400000,1207007
"4009","Q2",2013,"yeh jawaani hai deewani",8300000,3827466
"4011","Q1",2007,"the wind that shakes the barley",8300000,1829142
"4012","Q2",2010,"the city of your final destination",8300000,493296
"4013","Q4",2006,"kurtlar vadisi irak",8300000,0
"4022","Q3",2006,"little miss sunshine",8e+06,59891098
"4023","Q3",2010,"easy a",8e+06,58401464
"4025","Q2",2003,"28 days later…",8e+06,45064915
"4027","Q1",2004,"you got served",8e+06,40066497
"4028","Q2",2019,"the intruder",8e+06,35388976
"4029","Q3",2011,"50 50",8e+06,35016118
"4031","Q3",2015,"a walk in the woods",8e+06,29499394
"4032","Q4",2002,"brown sugar",8e+06,27362712
"4034","Q1",2014,"that awkward moment",8e+06,26068955
"4035","Q1",2008,"shutter",8e+06,25928550
"4041","Q2",2006,"akeelah and the bee",8e+06,18848430
"4044","Q3",2013,"enough said",8e+06,17550872
"4046","Q1",2009,"new in town",8e+06,16734283
"4047","Q2",2014,"begin again",8e+06,16170632
"4048","Q2",2000,"american psycho",8e+06,15070285
"4049","Q2",2006,"see no evil",8e+06,15032800
"4050","Q3",2002,"the good girl",8e+06,14018296
"4051","Q3",2006,"bon cop bad cop",8e+06,12671300
"4052","Q4",2009,"the boondock saints 2 all saints day",8e+06,10273187
