"","cleaned.title","id","release_date","Actor","Director","actorMovieCount","directorMovieCount","runtime","ProductionBudget","DomesticGross","quarter","animation","comedy","family","adventure","fantasy","romance","drama","action","crime","thriller","horror","history","mystery","war","music","documentary","western","scifi"
"1333","plastic","208869",2014-04-30,"edspeleers","juliangilbey",0,0,102,1e+07,34513500.7541806,"Q2",0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1356","praiadofuturo","227975",2014-05-01,"wagnermoura","karimaïnouz",0,0,106,4e+06,20620,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"996","lachambrebleue","266034",2014-05-16,"mathieuamalric","mathieuamalric",0,0,75,1400000,260441,"Q2",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1848","thehomesman","264656",2014-05-18,"hilaryswank","tommyleejones",0,0,122,1.6e+07,2429989,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"263","blended","232672",2014-05-21,"drewbarrymore","frankcoraci",0,0,117,4.5e+07,46290741,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","amillionwaystodieinthewest","188161",2014-05-22,"sethmacfarlane","sethmacfarlane",0,0,116,4e+07,42720965,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1160","mommy","265177",2014-05-22,"annedorval","xavierdolan",0,0,138,4900000,3498695,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1695","thebabadook","242224",2014-05-22,"essiedavis","jenniferkent",0,0,93,2e+06,950792,"Q2",0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"561","edgeoftomorrow","137113",2014-05-27,"tomcruise","dougliman",0,1,113,1.78e+08,100206256,"Q2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"292","boyhood","85350",2014-06-05,"ellarcoltrane","richardlinklater",0,1,164,4e+06,25379975,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"937","jerseyboys","209451",2014-06-05,"christopherwalken","clinteastwood",0,1,134,4e+07,47047013,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"691","fugly","281730",2014-06-13,"jimmyshergill","kabirsadanand",0,0,134,4500000,34513500.7541806,"Q4",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1994","thepastisagrotesqueanimal","268917",2014-06-15,"dottiealexander","jasonmiller",0,0,77,1e+05,20056,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2213","unitedpassions","271331",2014-06-19,"timroth","frédéricauburtin",0,0,110,3e+07,918,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"813","hideandseek","277796",2014-06-20,"joshoconnor","joannacoates",0,0,82,2.5e+07,51100486,"Q1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2131","thinklikeamantoo","184098",2014-06-20,"adambrody","timstory",0,2,105,2.4e+07,65028687,"Q2",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2124","theycametogether","180296",2014-06-27,"paulrudd","davidwain",0,0,84,3e+06,34513500.7541806,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1081","lucy","240832",2014-07-14,"scarlettjohansson","lucbesson",0,1,89,4e+07,126573960,"Q3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2023","thepurgeanarchy","238636",2014-07-17,"frankgrillo","jamesdemonaco",0,1,104,9e+06,71562550,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"120","andsoitgoes","253235",2014-07-20,"michaeldouglas","robreiner",0,0,94,1.8e+07,15160801,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1809","thegift","384205",2014-07-26,"umathurman","ivanpetukhov",0,0,8,5e+06,43787265,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"687","frontera","259611",2014-07-31,"edharris","michaelberry",0,0,103,2300000,59696,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"708","getonup","239566",2014-08-01,"chadwickboseman","tatetaylor",0,0,139,3e+07,30569935,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1777","theexpendables3","138103",2014-08-04,"sylvesterstallone","patrickhughes",0,0,127,1e+08,39322544,"Q3",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1731","thecalling","283384",2014-08-05,"susansarandon","jasonstone",0,0,108,160000,32092,"Q1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1857","thehundredfootjourney","228194",2014-08-06,"helenmirren","lassehallström",2,0,122,2.2e+07,54235441,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1668","teenagemutantninjaturtles","98566",2014-08-07,"meganfox","jonathanliebesman",1,0,101,1.25e+08,191204754,"Q3",0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1940","themaidsroom","278348",2014-08-08,"paulagarcés","michaelwalker",0,0,98,6e+05,34513500.7541806,"Q3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"147","asabovesobelow","256274",2014-08-14,"perditaweeks","johnerickdowdle",0,1,93,5e+06,21222315,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"152","asitisinheaven","257238",2014-08-15,"abivanandel","joshuaoverbay",0,0,86,450000,13486,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2322","zodiac","285135",2014-08-16,"christopherlloyd","wdhogan",0,0,89,8.5e+07,33080084,"Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"976","kingdomcome","295723",2014-08-20,"ryanbarrett","gregasager",0,0,99,7e+06,23247539,"Q2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1535","sincityadametokillfor","189",2014-08-20,"mickeyrourke","robertrodriguez",0,0,102,6.5e+07,13757804,"Q3",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2272","whenthegamestandstall","232679",2014-08-22,"jimcaviezel","thomascarter",0,0,115,1.5e+07,30127963,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1977","thenovemberman","254904",2014-08-27,"piercebrosnan","rogerdonaldson",2,0,108,1.5e+07,25018119,"Q3",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"938","jessabelle","203834",2014-08-29,"sarahsnook","kevingreutert",0,0,90,1e+07,34513500.7541806,"Q4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1051","loindeshommes","283708",2014-08-30,"viggomortensen","davidoelhoffen",0,0,110,7700000,5336,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1143","midnightsun","287935",2014-09-01,"dakotagoyo","rogerspottiswoode",0,1,120,2800000,9561064,"Q1",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1147","milk","245963",2014-09-01,"sebastianhoward","sebastianhoward",0,0,58,2e+07,31841299,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"223","beforeigotosleep","204922",2014-09-03,"nicolekidman","rowanjoffe",1,0,92,2.2e+07,3242457,"Q4",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"843","housebound","253306",2014-09-04,"morganaoreilly","gerardjohnstone",0,0,109,1500000,34513500.7541806,"Q4",0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1835","thegreeninferno","171424",2014-09-04,"lorenzaizzo","eliroth",0,0,100,1e+06,7192291,"Q3",0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"610","falconrising","270938",2014-09-05,"michaeljaiwhite","erniebarbarash",0,1,103,4500000,11774,"Q3",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"255","blackorwhite","253331",2014-09-06,"kevincostner","mikebinder",0,0,121,9e+06,21571189,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1779","thefaceofanangel","254024",2014-09-06,"katebeckinsale","michaelwinterbottom",0,0,100,2.6e+07,34513500.7541806,"Q2",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1955","themazerunner","198663",2014-09-10,"dylanobrien","wesball",0,0,113,3.4e+07,102427862,"Q3",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
"2133","thisiswhereileaveyou","239678",2014-09-10,"jasonbateman","shawnlevy",0,0,103,2e+07,34296320,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"102","americanheist","250066",2014-09-11,"haydenchristensen","sarikandreasyan",0,0,94,1e+07,34513500.7541806,"Q1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"226","beforewego","283350",2014-09-11,"chrisevans","chrisevans",1,0,89,3e+06,37151,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"172","awalkamongthetombstones","169917",2014-09-18,"liamneeson","scottfrank",0,0,113,2.8e+07,26017685,"Q3",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"1453","rosemarysbaby","267795",2014-09-18,"zoesaldana","agnieszkaholland",0,0,168,3200000,33395426,"Q2",0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
"2184","tusk","246403",2014-09-19,"michaelparks","kevinsmith",0,1,102,3e+06,1821983,"Q3",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1187","mutantworld","290370",2014-09-27,"kimcoates","davidwinning",0,0,85,1500000,34513500.7541806,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"741","gonegirl","210577",2014-10-01,"benaffleck","davidfincher",1,0,145,6.1e+07,167767189,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"1011","leftbehind","218043",2014-10-03,"nicolascage","vicarmstrong",1,0,110,1.6e+07,14019924,"Q4",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"906","iris","295799",2014-10-09,"irisapfel","albertmaysles",0,0,83,5500000,5580479,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2164","trash","206563",2014-10-09,"ricksontevez","stephendaldry",0,0,112,1.2e+07,17484,"Q1",0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1120","meetthemormons","291854",2014-10-10,"jermainesullivan","blairtreu",0,0,78,2e+06,6047363,"Q4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"581","escobarparadiselost","255343",2014-10-11,"beniciodeltoro","andreadistefano",0,0,120,1.7e+07,195792,"Q1",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1674","testamentofyouth","284689",2014-10-14,"aliciavikander","jameskent",0,0,129,1e+07,1822250,"Q1",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
"1703","thebestofme","239571",2014-10-16,"michellemonaghan","michaelhoffman",0,0,117,2.6e+07,26766213,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"483","dearwhitepeople","114750",2014-10-17,"tessathompson","justinsimien",0,0,108,1250000,4404154,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1456","rudderless","244403",2014-10-17,"billycrudup","williamhmacy",0,0,105,5e+06,56001,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"2070","thesoundandtheshadow","362765",2014-10-19,"josephemurray","justinpaulmiller",0,0,90,5e+05,34513500.7541806,"Q2",0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"947","johnwick","245891",2014-10-22,"keanureeves","chadstahelski",0,0,101,3e+07,43037835,"Q4",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"13","23blast","295588",2014-10-24,"markhapka","dylanbaker",0,0,98,1e+06,549185,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1182","mrturner","245700",2014-10-31,"timothyspall","mikeleigh",1,0,150,1.4e+07,3958546,"Q4",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1908","thelastfiveyears","206296",2014-11-03,"annakendrick","richardlagravenese",2,0,94,2e+06,147299,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"616","feast","293299",2014-11-07,"tommysnider","patrickosborne",0,0,6,3200000,56131,"Q3",1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1454","rosewater","222649",2014-11-07,"gaelgarcíabernal","jonstewart",1,0,103,1e+07,3128941,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1541","skintrade","327833",2014-11-07,"dolphlundgren","ekachaiuekrongtham",0,0,96,9e+06,1242,"Q2",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1305","penguinsofmadagascar","270946",2014-11-22,"tommcgrath","ericdarnell",0,0,92,1.32e+08,83350911,"Q4",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2086","thetheoryofeverything","266856",2014-11-26,"eddieredmayne","jamesmarsh",0,0,123,1.5e+07,35893537,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"594","exodusgodsandkings","147441",2014-12-03,"christianbale","ridleyscott",1,1,150,1.4e+08,65014513,"Q4",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1503","seventhson","68737",2014-12-12,"jeffbridges","sergeibodrov",2,0,102,9.5e+07,17725785,"Q4",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1021","letskillwardswife","300706",2014-12-23,"patrickwilson","scottfoley",0,0,81,5e+06,34513500.7541806,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2110","thewaterdiviner","256917",2014-12-25,"russellcrowe","russellcrowe",1,0,112,22500000,4200117,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"288","bound","316410",2015-01-09,"charismacarpenter","jaredcohn",0,0,90,4500000,3802260,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"251","blackhat","201088",2015-01-13,"chrishemsworth","michaelmann",1,0,133,7e+07,8005980,"Q1",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"2286","wildcard","265208",2015-01-14,"jasonstatham","simonwest",0,0,92,3e+07,3200,"Q1",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1721","theboynextdoor","241251",2015-01-23,"jenniferlopez","robcohen",0,0,91,4e+06,36006065,"Q1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"978","kingsmanthesecretservice","207703",2015-01-29,"colinfirth","matthewvaughn",1,0,130,9.4e+07,128261724,"Q1",0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1363","projectalmanac","227719",2015-01-29,"jonnyweston","deanisraelite",0,0,106,1.2e+07,22348241,"Q1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1915","thelazaruseffect","243940",2015-01-29,"oliviawilde","davidgelb",0,0,83,5e+06,25801570,"Q1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"915","itfollows","270303",2015-02-04,"maikamonroe","davidrobertmitchell",0,0,100,2e+06,14674077,"Q1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1377","quehoraselavolta","310569",2015-02-08,"reginacasé","annamuylaert",0,0,110,1200000,376976,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1767","theduff","272693",2015-02-20,"maewhitman","arisandel",0,0,100,8500000,34030343,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2052","thesecondbestexoticmarigoldhotel","268238",2015-02-26,"devpatel","johnmadden",0,0,122,1e+07,33078266,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2092","thetimber","322443",2015-02-27,"jamesransone","anthonyobrien",0,0,81,2100000,34513500.7541806,"Q4",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1429","roadhard","291362",2015-03-06,"adamcarolla","adamcarolla",0,0,97,1500000,113169,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2241","walter","323967",2015-03-13,"andrewjwest","annamastro",0,0,87,7e+05,34513500.7541806,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"374","child44","181283",2015-03-15,"tomhardy","danielespinosa",0,0,137,5e+07,1224330,"Q2",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"706","gethard","257091",2015-03-26,"willferrell","etancohen",0,0,100,4e+07,90411453,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"538","dreamcatcher","318033",2015-03-27,"brendamyerspowell","kimlonginotto",0,0,104,6.8e+07,33685268,"Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2274","whilewereyoung","252512",2015-04-03,"benstiller","noahbaumbach",0,0,97,1e+07,7582065,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1064","lostriver","167810",2015-04-08,"christinahendricks","ryangosling",0,0,95,2e+06,45431,"Q2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1926","thelongestride","228205",2015-04-09,"scotteastwood","georgetillman",1,0,128,3.4e+07,37446117,"Q2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2300","womaningold","304357",2015-04-10,"helenmirren","simoncurtis",1,0,120,1.1e+07,33307793,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1552","slowwest","223485",2015-04-16,"michaelfassbender","johnmaclean",1,0,84,3750000,229094,"Q2",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"1684","theageofadaline","293863",2015-04-16,"blakelively","leetolandkrieger",0,0,112,3e+07,42629776,"Q2",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1041","littleboy","256962",2015-04-23,"jakobsalvati","alejandromonteverde",0,0,106,2e+07,6485961,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"309","brotherlylove","295886",2015-04-24,"kekepalmer","jamalhill",0,0,89,1900000,478595,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1587","spy","238713",2015-05-06,"melissamccarthy","paulfeig",0,0,120,6.5e+07,110825712,"Q2",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1355","poundofflesh","326284",2015-05-07,"jeanclaudevandamme","erniebarbarash",0,0,104,7500000,34513500.7541806,"Q2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1088","maggie","287424",2015-05-08,"arnoldschwarzenegger","henryhobson",0,0,95,4500000,187112,"Q2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1766","thedtrain","308638",2015-05-08,"jackblack","andrewmogel",1,0,101,3e+06,669688,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1345","poltergeist","243688",2015-05-20,"samrockwell","gilkenan",0,0,93,3.5e+07,47425125,"Q2",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2319","youth","310593",2015-05-20,"michaelcaine","paolosorrentino",0,0,118,1.3e+07,2703296,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1644","survivor","334074",2015-05-21,"piercebrosnan","jamesmcteigue",1,0,96,2e+07,34513500.7541806,"Q2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"91","aloha","222936",2015-05-27,"bradleycooper","cameroncrowe",0,0,105,3.7e+07,21052030,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"890","insidiouschapter3","280092",2015-06-04,"dermotmulroney","leighwhannell",0,0,97,1e+07,52218558,"Q2",0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"475","dawnpatrol","299145",2015-06-05,"scotteastwood","danielpetrie",0,0,86,3500000,34513500.7541806,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1469","saulfia","336050",2015-06-11,"gézaröhrig","lászlónemes",0,0,107,1700000,1777043,"Q2",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1186","mustang","336804",2015-06-17,"günesnezihesensoy","denizgamzeergüven",0,0,97,1400000,845464,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"531","dope","308639",2015-06-19,"shameikmoore","rickfamuyiwa",0,0,103,7e+06,17506470,"Q2",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"568","eli","342003",2015-06-19,"vadivelu","yuvarajdhayalan",0,0,102.936454849498,1.1e+07,34513500.7541806,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1423","rickiandtheflash","275601",2015-07-10,"merylstreep","jonathandemme",0,0,100,1.8e+07,26839498,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1495","selfless","238615",2015-07-10,"ryanreynolds","tarsemsingh",0,0,116,2.6e+07,12279691,"Q2",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
"1801","thegallows","299245",2015-07-10,"cassidygifford","traviscluff",0,0,87,1e+05,22764410,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1329","pixels","257344",2015-07-16,"adamsandler","chriscolumbus",0,0,105,9e+07,78765986,"Q3",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2101","thevaticantapes","157544",2015-07-24,"oliviataylordudley","markneveldine",0,0,91,1.3e+07,1784763,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1920","thelittleprince","309809",2015-07-29,"jeffbridges","markosborne",1,0,92,77500000,1311213,"Q3",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"174","awol72","342502",2015-08-07,"lukegoss","christiansesma",0,0,79,3e+06,34513500.7541806,"Q1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"435","copcar","310133",2015-08-07,"kevinbacon","jonwatts",0,0,86,5e+06,134552,"Q3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1615","straightouttacompton","277216",2015-08-13,"osheajacksonjr","fgarygray",0,0,147,2.8e+07,161197785,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"113","amnesiac","351043",2015-08-14,"katebosworth","michaelpolish",0,0,90,3e+06,34513500.7541806,"Q3",0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
"106","americanultra","261392",2015-08-19,"jesseeisenberg","nimanourizadeh",0,0,96,2.8e+07,14439985,"Q3",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1227","noescape","192141",2015-08-26,"owenwilson","johnerickdowdle",1,0,103,5e+06,27288872,"Q3",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"2252","warroom","323272",2015-08-28,"priscillacshirer","alexkendrick",0,0,120,3e+06,67790117,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2040","theriseofthekrays","356216",2015-08-29,"kevinleslie","zackaryadler",0,0,110,2500000,34513500.7541806,"Q1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1376","queenofthedesert","157843",2015-09-03,"nicolekidman","wernerherzog",0,0,128,3.6e+07,34513500.7541806,"Q3",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"599","eyeinthesky","333352",2015-09-11,"helenmirren","gavinhood",0,0,102,1.3e+07,18704596,"Q1",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1092","mama","280840",2015-09-11,"penélopecruz","juliomédem",0,0,111,1.5e+07,71628180,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1999","theperfectguy","304372",2015-09-11,"michaelealy","davidmrosenthal",0,0,100,1.8e+07,57027435,"Q3",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"2324","zoom","351065",2015-09-11,"gaelgarcíabernal","pedromorelli",0,0,96,3.5e+07,11989328,"Q3",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"655","forsaken","354110",2015-09-16,"demimoore","joncassar",0,0,90,1.8e+07,34513500.7541806,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1249","oddball","356905",2015-09-17,"alantudyk","stuartmcdonald",0,0,95,7e+06,34513500.7541806,"Q3",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2106","thewalk","285783",2015-09-30,"josephgordonlevitt","robertzemeckis",1,1,123,3.5e+07,10161183,"Q3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"392","circle","335866",2015-10-02,"juliebenz","aaronhann",0,0,87,2e+06,10024,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"450","crimsonpeak","201085",2015-10-13,"miawasikowska","guillermodeltoro",0,0,119,5.5e+07,31090320,"Q4",0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0
"2129","theywillhavetokillusfirst","324322",2015-10-13,"1667099","johannaschwartz",0,0,105,6e+05,34513500.7541806,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2309","woodlawn","333596",2015-10-15,"cthomashowell","andrewerwin",0,0,123,1.3e+07,14394097,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"466","dancinitson","357837",2015-10-16,"witneycarson","davidwinters",0,0,89,1.2e+07,34513500.7541806,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2214","unnatural","356483",2015-10-16,"jamesremar","hankbraxtan",0,0,89,3e+06,34513500.7541806,"Q4",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"555","eden","360339",2015-10-22,"jessicalowndes","shyammadiraju",0,0,97,2300000,34513500.7541806,"Q1",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1445","rockthekasbah","253414",2015-10-22,"billmurray","barrylevinson",0,0,100,1.5e+07,3020665,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"281","bonetomahawk","294963",2015-10-23,"kurtrussell","scraigzahler",0,0,132,2e+06,34513500.7541806,"Q4",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"2176","trumbo","294016",2015-10-27,"bryancranston","jayroach",0,0,124,1.5e+07,7857741,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1997","thepeanutsmovie","227973",2015-11-05,"noahschnapp","stevemartino",0,0,88,9.9e+07,130178411,"Q4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2233","victorfrankenstein","228066",2015-11-10,"jamesmcavoy","paulmcguigan",1,0,109,4e+07,5775076,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
