"","success_1_to_1","id","original_title","release_date","Actor","actorMovieCount","runtime","ProductionBudget","DomesticGross","quarter","animation","comedy","family","adventure","fantasy","romance","drama","action","crime","thriller","horror","history","mystery","war","music","documentary","western","scifi","clean_director","holidays","New.Year.s.Day","Martin.Luther.King.Jr..Day","Valentine.s.Day","Presidents..Day","Good.Friday","Mother.s.Day","Memorial.Day","Father.s.Day","Independence.Day","Labor.Day","Columbus.Day","Veterans.Day","Thanksgiving.Day","Christmas.Eve","Christmas.Day","Independence.Day.observed","Christmas.Day.observed","New.Year.s.Day.observed","Christmas.Eve.observed","Veterans.Day.observed","related_holiday"
"715",1,81220,"everything put together","2001-11-02","radhamitchell",1,87,5e+05,34513500.7541806,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"marcforster",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"716",0,81438,"deck the halls","2011-12-20","scottiethompson",1,88,5.1e+07,35093569,"Q4",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,"ronunderwood",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Christmas Eve observed"
"717",0,81836,"to rome with love","2012-04-20","woodyallen",5,111,21500000,16684352,"Q2",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"woodyallen",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"718",0,82495,"gamer","2001-03-21","saÔdtaghmaoui",1,102.936454849498,5e+07,20534907,"Q3",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"patricklevis",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"719",0,82533,"damsels in distress","2012-04-06","gretagerwig",2,99,3e+06,1007535,"Q2",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"whitstillman",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Friday"
"720",1,82654,"warm bodies","2013-01-31","nicholashoult",2,97,3e+07,66380662,"Q1",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"jonathanlevine",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"721",1,82675,"taken 2","2012-09-27","liamneeson",5,91,4.5e+07,139854287,"Q3",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"oliviermegaton",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"722",0,82682,"gangster squad","2013-01-10","joshbrolin",4,113,6e+07,46000903,"Q1",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"rubenfleischer",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"723",0,82684,"chasing mavericks","2012-10-25","gerardbutler",3,117,2e+07,6002756,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"michaelapted",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"724",1,82690,"wreck it ralph","2012-11-01","johncreilly",1,108,1.65e+08,189412677,"Q4",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"richmoore",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"725",0,82703,"mr peabody sherman","2014-02-07","tyburrell",1,92,1.45e+08,111506430,"Q1",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"robminkoff",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"726",1,82990,"paranormal activity 4","2012-10-17","katiefeatherston",1,95,5e+06,53900335,"Q4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"arielschulman",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"727",1,83899,"you re next","2011-09-10","sharnivinson",1,95,1e+06,18494006,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,"adamwingard",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"728",1,84188,"compliance","2012-08-23","anndowd",1,90,270000,319285,"Q3",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"craigzobel",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"729",1,84197,"filly brown","2013-04-19","resmineatis",1,100,1250000,2850357,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"youssefdelara",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"730",1,84240,"ghost","2012-01-13","shineyahuja",1,102.936454849498,2.2e+07,217631306,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"pujabedi",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"731",1,84401,"sholem aleichem laughing in the darkness","2012-02-24","racheldratch",1,93,5e+05,1131261,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"josephdorman",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"732",1,85097,"the matador","2008-11-20","davidfandila",1,74,1e+07,12589255,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"stephenhiggins",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"733",1,85350,"boyhood","2014-06-05","ellarcoltrane",1,164,4e+06,25379975,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"richardlinklater",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"734",1,85446,"step up revolution","2012-07-26","kathrynmccormick",1,99,3.3e+07,35074677,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"scottspeer",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"735",1,85860,"the fp","2011-03-13","jasontrost",2,82,60000,34513500.7541806,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"jasontrost",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"736",1,86304,"all superheroes must die","2011-10-26","jasontrost",2,78,20000,34513500.7541806,"Q1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"jasontrost",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"737",0,86331,"q","2011-09-14","dÈborahrÈvy",1,103,1200000,255000,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"laurentbouhnik",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"738",0,86549,"august","2011-06-09","murraybartlett",1,100,3400000,12636,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"eldarrapaport",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"739",1,86829,"inside llewyn davis","2013-10-06","oscarisaac",1,105,1.1e+07,13248209,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"ethancoen",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"740",1,86838,"seven psychopaths","2012-09-07","colinfarrell",2,110,13500000,15024049,"Q4",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"martinmcdonagh",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"741",1,86985,"id a","2011-11-24","flemmingenevold",1,104,2600000,3827060,"Q1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"christiane.christiansen",8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Thanksgiving Day"
"742",1,87496,"the company you keep","2012-09-06","robertredford",3,121,2e+06,5132442,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"robertredford",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"743",0,87516,"oldboy","2013-11-14","joshbrolin",4,104,3e+06,707391,"Q4",0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,"spikelee",4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Veterans Day"
"744",0,87825,"trouble with the curve","2012-09-21","clinteastwood",11,111,6e+07,35763137,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"robertlorenz",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"745",1,87827,"life of pi","2012-11-20","surajsharma",1,127,1.2e+08,124987022,"Q4",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"anglee",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Thanksgiving Day"
"746",1,88794,"j edgar","2011-11-09","leonardodicaprio",2,137,3.5e+07,37306030,"Q4",0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,"clinteastwood",8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Veterans Day"
"747",0,89191,"saving face","2012-03-08","mohammadjawad",1,40,2500000,1187266,"Q2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"sharmeenobaid-chinoy",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"748",0,89750,"pink ribbons inc ","2011-09-11","samanthaking",1,97,1200000,26608,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"l√©apool",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"749",0,91122,"16 to life","2009-09-19","halleehirsh",1,118,1e+06,11574,"Q3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"beckysmith",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"750",1,91586,"insidious chapter 2","2013-09-12","patrickwilson",4,106,5e+06,83586447,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"jameswan",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"751",1,91745,"romeo juliet","2013-09-12","douglasbooth",1,118,14500000,46338728,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"carlocarlei",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"752",1,92182,"silent house","2011-01-21","elizabetholsen",1,85,2e+06,12739737,"Q1",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"lauralau",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"753",1,94196,"zarafa","2012-01-25","maxrenaudin",1,78,9100000,34513500.7541806,"Q4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"jean-christophelie",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"754",1,94329,"serbuan maut","2011-09-08","ikouwais",1,101,1100000,4105123,"Q1",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"garethevans",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"755",0,96399,"for greater glory the true story of cristiada","2012-06-01","evalongoria",1,145,1.2e+07,5669081,"Q2",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"deanwright",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"756",0,97020,"robocop","2014-01-30","joelkinnaman",1,102,1.2e+08,58607007,"Q1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"jos√©padilha",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"757",1,97367,"the place beyond the pines","2013-03-20","ryangosling",4,140,1.5e+07,21403519,"Q1",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"derekcianfrance",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"758",1,98203,"captive","2012-09-05","isabellehuppert",2,120,2e+06,2583301,"Q3",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"brillantemendoza",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"759",1,98566,"teenage mutant ninja turtles","2014-08-07","meganfox",2,101,1.25e+08,191204754,"Q3",0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,"jonathanliebesman",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"760",0,99826,"the jimmy show","2002-01-16","frankwhaley",1,96,1e+06,703,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"frankwhaley",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"761",0,102362,"dead man down","2013-03-08","colinfarrell",2,118,3e+07,10895295,"Q1",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"nielsardenoplev",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"762",0,103328,"holy motors","2012-07-02","evamendes",1,115,4e+06,641054,"Q3",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"leoscarax",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Independence Day"
"763",1,105759,"the black hole","2008-01-01","napoleonryan",1,3,2e+07,35841901,"Q4",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"ollywilliams",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"764",1,105875,"cinderella","2002-08-06","tonyail",1,48,9.5e+07,201151353,"Q1",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"toshiyukihiruma",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"765",0,106747,"machete kills","2013-09-12","dannytrejo",1,107,2e+07,8008161,"Q4",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"robertrodriguez",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"766",1,107315,"below zero","2011-10-22","edwardfurlong",2,102.936454849498,1200000,34513500.7541806,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"justinthomasostensen",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"767",1,109410,"42","2013-04-12","chadwickboseman",2,128,3.1e+07,95020213,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"brianhelgeland",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"768",0,109417,"battle of the year","2013-09-21","joshholloway",1,110,2e+07,8888355,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"bensonlee",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"769",1,109418,"grown ups 2","2013-07-11","adamsandler",9,100,8e+07,133668525,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dennisdugan",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"770",1,109428,"evil dead","2013-04-05","janelevy",1,91,1.7e+07,54239856,"Q2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"fedealvarez",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"771",1,109443,"anchorman 2 the legend continues","2013-12-18","willferrell",3,119,5e+07,127413176,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"adammckay",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"772",1,109451,"cloudy with a chance of meatballs 2","2013-09-26","billhader",1,95,7.8e+07,119793567,"Q3",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"krispearn",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"773",0,109491,"beautiful creatures","2013-02-13","aldenehrenreich",1,124,5e+07,19452138,"Q1",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"richardlagravenese",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Valentine's Day"
"774",1,109797,"nancy drew","2002-12-15","maggielawson",1,87,2e+07,25584685,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"jamesfrawley",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"775",0,110415,"snowpiercer","2013-08-01","chrisevans",4,126,4e+07,4563029,"Q3",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,"bongjoon-ho",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"776",1,112648,"stranded","2002-01-20","icet",1,96,1900000,34513500.7541806,"Q3",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"fredolenray",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"777",1,112963,"vacation ","2010-06-20","triestekellydunn",1,90,3.1e+07,58884188,"Q3",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"zachclark",3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Father's Day"
"778",1,114150,"pitch perfect","2012-09-28","annakendrick",4,112,1.7e+07,65001093,"Q3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"jasonmoore",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"779",1,114750,"dear white people","2014-10-17","tessathompson",1,108,1250000,4404154,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"justinsimien",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"780",0,115782,"jobs","2013-08-16","ashtonkutcher",3,128,1.8e+07,16131410,"Q3",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"joshuamichaelstern",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"781",1,116711,"epic","2013-05-15","joshhutcherson",1,102,1e+08,107518682,"Q2",1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"chriswedge",3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mother's Day"
"782",0,116741,"the internship","2013-06-07","owenwilson",4,119,5.8e+07,44672764,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"shawnlevy",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"783",0,116977,"foodfight ","2012-06-15","charliesheen",2,87,4.5e+07,34513500.7541806,"Q2",1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"lawrencekasanoff",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Father's Day"
"784",0,117251,"white house down","2013-06-27","channingtatum",2,131,1.5e+08,73103784,"Q2",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"rolandemmerich",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"785",1,117263,"olympus has fallen","2013-03-20","gerardbutler",3,120,7e+07,98927592,"Q1",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"antoinefuqua",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"786",1,117942,"girls gone dead","2012-03-28","katiepeterson",1,104,5e+05,34513500.7541806,"Q3",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"aaront.wells",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"787",0,119283,"parker","2013-01-23","jasonstatham",4,118,3.5e+07,17616641,"Q1",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"taylorhackford",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"788",0,121677,"the reluctant fundamentalist","2013-03-17","rizahmed",1,130,1.5e+07,528731,"Q2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"miranair",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"789",1,121986,"frances ha","2013-05-17","gretagerwig",2,86,3e+06,4067398,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"noahbaumbach",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"790",1,122930,"breathless","2012-01-04","ginagershon",1,91,7e+06,19910002,"Q2",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"jessebaget",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"New Year's Day"
"791",0,123553,"the mortal instruments city of bones","2013-08-21","lilycollins",1,130,6e+07,31165421,"Q3",0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,"haraldzwart",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"792",0,123879,"say uncle","2005-07-10","peterpaige",1,91,2e+06,5361,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"peterpaige",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"793",0,124459,"the incredible burt wonderstone","2013-03-14","stevecarell",3,100,3.2e+07,22537881,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"donscardino",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"794",0,126889,"alien covenant","2017-05-09","michaelfassbender",2,122,9.7e+07,74262031,"Q2",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,"ridleyscott",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"795",1,127918,"the gatekeepers","2012-07-09","amiayalon",1,101,1500000,2408553,"Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"drormoreh",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"796",1,129139,"the to do list","2013-07-24","aubreyplaza",1,104,1500000,3491669,"Q3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"maggiecarey",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"797",1,129507,"joker","2012-08-31","akshaykumar",3,102.936454849498,5.5e+07,335451311,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"shirishkunder",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"798",1,129670,"nebraska","2013-09-21","brucedern",1,115,1.2e+07,17654912,"Q4",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"alexanderpayne",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"799",0,130150,"labor day","2013-12-27","joshbrolin",4,111,1.8e+07,13371528,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"jasonreitman",4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Christmas Eve"
"800",1,130627,"get out","2010-02-01","jacquesbriere",1,7,5e+06,176040665,"Q1",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"julienfourvel",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"801",0,132316,"jab tak hai jaan","2012-11-13","shahrukhkhan",2,176,9200000,3047539,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"yashchopra",4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Veterans Day"
"802",1,132344,"before midnight","2013-04-05","ethanhawke",3,108,3e+06,8110621,"Q2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"richardlinklater",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"803",0,134371,"atlas shrugged part ii","2012-10-12","samanthamathis",1,112,1e+07,3336053,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"johnputch",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"804",0,136466,"sparrows dance","2013-08-23","marinireland",1,81,175000,2602,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"noahbuschel",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"805",1,136795,"the heat","2013-06-27","sandrabullock",6,117,4.3e+07,159581587,"Q2",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"paulfeig",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"806",0,137072,"the comedian","2013-05-31","edwardhogg",1,80,1.5e+07,1658706,"Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"tomshkolnik",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"807",0,137094,"jack ryan shadow recruit","2014-01-15","chrispine",1,105,6e+07,50577412,"Q1",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"kennethbranagh",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"808",0,137113,"edge of tomorrow","2014-05-27","tomcruise",5,113,1.78e+08,100206256,"Q2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"dougliman",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Memorial Day"
"809",0,137116,"smurfs the lost village","2017-03-23","juliaroberts",1,89,6e+07,45020282,"Q1",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"kellyasbury",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"810",1,137347,"closer to the moon","2013-11-29","verafarmiga",2,112,1500000,34513500.7541806,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"naecaranfil",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Thanksgiving Day"
"811",0,137683,"the kitchen","2012-08-13","lauraprepon",1,79,3.8e+07,12180032,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ishaisetton",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"812",0,138103,"the expendables 3","2014-08-04","sylvesterstallone",12,127,1e+08,39322544,"Q3",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"patrickhughes",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
