"","id","original_title","genres","release_date","Year","Month","Date","revenue","budget","runtime","drama","thriller","nonfiction","action","amusement"
"32369","23903","Curious George 2: Follow That Monkey!","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2009-10-27,"2009","10","27",0,"0",80,0,0,0,0,0
"32370","246699","Death Comes to Pemberley","[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",2013-12-02,"2013","12","02",0,"0",180,0,0,0,0,0
"32371","261392","American Ultra","[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]",2015-08-19,"2015","08","19",27139524,"28000000",96,0,0,0,0,0
"32372","192141","No Escape","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2015-08-26,"2015","08","26",54418872,"5000000",103,0,0,0,0,0
"32373","277216","Straight Outta Compton","[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",2015-08-13,"2015","08","13",201634991,"28000000",147,0,0,0,0,0
"32374","167284","Viva Laldjerie","[{'id': 18, 'name': 'Drama'}]",2004-01-01,"2004","01","01",0,"0",113,0,0,0,0,0
"32375","298078","Pusong Wazak: Isa Na Namang Kwento Ng Pag-ibig Sa Pagitan Ng Puta At Kriminal","[{'id': 80, 'name': 'Crime'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",2014-10-24,"2014","10","24",0,"0",73,0,0,0,0,0
"32376","135858","Dungeons & Dragons: The Book of Vile Darkness","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2012-08-08,"2012","08","08",0,"12000000",90,0,0,0,0,0
"32377","34210","Twelve in a Box","[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",2007-02-01,"2007","02","01",0,"0",93,0,0,0,0,0
"32378","310133","Cop Car","[{'id': 53, 'name': 'Thriller'}]",2015-08-07,"2015","08","07",134552,"0",86,0,0,0,0,0
"32379","49070","The Keeper: The Legend of Omar Khayyam","[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",2005-06-10,"2005","06","10",0,"0",95,0,0,0,0,0
"32382","134777","The Lost Room","[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}]",2006-12-09,"2006","12","09",0,"0",270,0,0,0,0,0
"32383","41423","Eighteen","[{'id': 18, 'name': 'Drama'}]",2005-01-01,"2005","01","01",0,"0",101,0,0,0,0,0
"32384","41636","Get Your Stuff","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-06-17,"2000","06","17",0,"0",93,0,0,0,0,0
"32386","19828","10 Attitudes","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2001-01-01,"2001","01","01",0,"0",87,0,0,0,0,0
"32387","40205","16 Wishes","[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",2010-06-25,"2010","06","25",0,"0",90,0,0,0,0,0
"32388","23427","29th and Gay","[{'id': 35, 'name': 'Comedy'}]",2005-01-01,"2005","01","01",0,"25000",87,0,0,0,0,0
"32389","32633","Almost Normal","[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2005-05-26,"2005","05","26",0,"0",90,0,0,0,0,0
"32390","146778","The Men Next Door","[]",2012-12-11,"2012","12","11",0,"0",84,0,0,0,0,0
"32391","77583","Long-Term Relationship","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2006-01-01,"2006","01","01",0,"0",97,0,0,0,0,0
"32392","19369","3-Day Weekend","[{'id': 18, 'name': 'Drama'}]",2008-06-03,"2008","06","03",0,"0",84,0,0,0,0,0
"32393","36041","The Big Gay Musical","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",2009-07-20,"2009","07","20",0,"0",91,0,0,0,0,0
"32394","29063","The Biggest Fan","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2002-01-01,"2002","01","01",0,"0",93,0,0,0,0,0
"32395","185768","Boy Crazy","[{'id': 10402, 'name': 'Music'}]",2009-01-26,"2009","01","26",0,"0",25,0,0,0,0,0
"32396","135465","Carl Panzram: The Spirit of Hatred and Vengeance","[]",2012-05-28,"2012","05","28",0,"0",80,0,0,0,0,0
"32397","35005","Conversaciones con mamá","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",2004-04-15,"2004","04","15",0,"0",90,0,0,0,0,0
"32398","152042","劇場版 魔法少女まどか☆マギカ [前編] 始まりの物語","[{'id': 53, 'name': 'Thriller'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]",2012-10-05,"2012","10","05",0,"0",131,0,0,0,0,0
"32400","251471","A LEGO Brickumentary","[{'id': 99, 'name': 'Documentary'}]",2015-07-31,"2015","07","31",0,"650000",93,0,0,0,0,0
"32401","157420","Houston","[{'id': 18, 'name': 'Drama'}]",2013-01-22,"2013","01","22",0,"0",107,0,0,0,0,0
"32402","283700","Pasolini","[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]",2014-09-25,"2014","09","25",0,"0",87,0,0,0,0,0
"32403","42478","Happiness Runs","[{'id': 18, 'name': 'Drama'}]",2010-05-14,"2010","05","14",0,"0",88,0,0,0,0,0
"32405","238593","How to Follow Strangers","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2013-10-28,"2013","10","28",0,"0",86,0,0,0,0,0
"32406","253687","La crème de la crème","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2014-04-02,"2014","04","02",0,"0",90,0,0,0,0,0
"32407","45943","Телец","[{'id': 18, 'name': 'Drama'}]",2001-01-01,"2001","01","01",0,"0",94,0,0,0,0,0
"32408","260372","Bermuda Tentacles","[{'id': 878, 'name': 'Science Fiction'}]",2014-04-04,"2014","04","04",0,"0",126,0,0,0,0,0
"32411","13430","Always san-chôme no yûh","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2005-11-11,"2005","11","11",33053559,"0",133,0,0,0,0,0
"32413","256930","Kano","[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2014-02-27,"2014","02","27",0,"7",185,0,0,0,0,0
"32414","241693","看見台灣","[{'id': 99, 'name': 'Documentary'}]",2013-11-01,"2013","11","01",0,"3400000",93,0,0,0,0,0
"32415","295830","進撃の巨人 ATTACK ON TITAN","[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2015-08-12,"2015","08","12",0,"0",90,0,0,0,0,0
"32419","59557","Marco Polo","[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",2007-04-06,"2007","04","06",0,"0",166,0,0,0,0,0
"32420","308084","Tangerine","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2015-07-10,"2015","07","10",702354,"100000",87,0,0,0,0,0
"32421","16923","Merlin and the War of the Dragons","[{'id': 14, 'name': 'Fantasy'}]",2008-11-25,"2008","11","25",0,"0",90,0,0,0,0,0
"32422","284674","Air","[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2015-08-14,"2015","08","14",0,"0",94,0,0,0,0,0
"32423","39773","Just Peck","[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2009-01-01,"2009","01","01",0,"0",90,0,0,0,0,0
"32424","307293","Götz von Berlichingen","[{'id': 12, 'name': 'Adventure'}, {'id': 36, 'name': 'History'}, {'id': 10770, 'name': 'TV Movie'}]",2014-12-04,"2014","12","04",0,"0",NA,0,0,0,0,0
"32425","259300","009ノ1（ゼロゼロクノイチ） THE END OF THE BEGINNING","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2013-09-07,"2013","09","07",0,"0",82,0,0,0,0,0
"32426","56672","The Legend of Secret Pass","[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2010-12-05,"2010","12","05",0,"0",92,0,0,0,0,0
"32427","42053","Witchville","[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2010-05-22,"2010","05","22",0,"0",87,0,0,0,0,0
"32428","135579","Dead Before Dawn 3D","[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",2012-10-10,"2012","10","10",0,"0",88,0,0,0,0,0
"32429","216580","Savaged","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2014-08-06,"2014","08","06",0,"0",91,0,0,0,0,0
"32430","8930","La vie moderne","[{'id': 99, 'name': 'Documentary'}]",2008-10-27,"2008","10","27",0,"88",88,0,0,0,0,0
"32431","319337","Elser","[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",2015-04-09,"2015","04","09",147315,"0",114,0,0,0,0,0
"32432","319340","Toute première fois","[{'id': 35, 'name': 'Comedy'}]",2015-01-28,"2015","01","28",0,"0",98,0,0,0,0,0
"32433","126862","Dead Europe","[{'id': 18, 'name': 'Drama'}]",2012-06-14,"2012","06","14",0,"0",84,0,0,0,0,0
"32434","258284","Every Secret Thing","[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",2014-04-20,"2014","04","20",0,"0",93,0,0,0,0,0
"32437","274899","Inner Demons","[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2014-06-13,"2014","06","13",0,"0",85,0,0,0,0,0
"32438","299828","撒娇女人最好命","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2014-11-28,"2014","11","28",0,"0",97,0,0,0,0,0
"32439","81229","Haker","[{'id': 35, 'name': 'Comedy'}]",2002-01-01,"2002","01","01",0,"0",90,0,0,0,0,0
"32440","57775","Хоттабыч","[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2006-08-10,"2006","08","10",0,"0",92,0,0,0,0,0
"32441","324578","Mariposa","[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",2015-02-07,"2015","02","07",0,"0",103,0,0,0,0,0
"32442","298729","Scusate se esisto!","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2014-11-20,"2014","11","20",0,"0",106,0,0,0,0,0
"32443","261036","Match","[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2014-04-18,"2014","04","18",37285,"0",90,0,0,0,0,0
"32444","44320","Clandestinos","[{'id': 18, 'name': 'Drama'}]",2007-01-01,"2007","01","01",0,"0",81,0,0,0,0,0
"32445","268917","The Past Is a Grotesque Animal","[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",2014-06-15,"2014","06","15",0,"100",77,0,0,0,0,0
"32446","347035","Swallows and Amazons","[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",2016-08-19,"2016","08","19",0,"0",96,0,0,0,0,0
"32447","262782","Do Lado de Fora","[{'id': 35, 'name': 'Comedy'}]",2014-05-15,"2014","05","15",0,"0",90,0,0,0,0,0
"32448","258034","Cuatro Lunas","[{'id': 18, 'name': 'Drama'}]",2014-03-21,"2014","03","21",0,"0",110,0,0,0,0,0
"32449","60850","Reine Geschmacksache","[{'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",2007-08-08,"2007","08","08",1101480,"0",105,0,0,0,0,0
"32450","202456","Yo Soy la Felicidad de Este Mundo","[{'id': 18, 'name': 'Drama'}]",2014-05-04,"2014","05","04",0,"0",122,0,0,0,0,0
"32451","107039","Tarik El Hob","[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",2001-01-01,"2001","01","01",0,"0",70,0,0,0,0,0
"32452","292387","Les nuits d'été","[{'id': 35, 'name': 'Comedy'}]",2014-08-29,"2014","08","29",0,"0",104,0,0,0,0,0
"32453","297641","Feriado","[{'id': 18, 'name': 'Drama'}]",2014-05-01,"2014","05","01",0,"0",82,0,0,0,0,0
"32459","75713","Treasure Guards","[{'id': 12, 'name': 'Adventure'}]",2011-09-30,"2011","09","30",0,"0",90,0,0,0,0,0
"32460","274479","Joy","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2015-12-24,"2015","12","24",101134059,"60000000",124,0,0,0,0,0
"32461","73669","Shut Up Little Man! An Audio Misadventure","[{'id': 35, 'name': 'Comedy'}, {'id': 99, 'name': 'Documentary'}, {'id': 10769, 'name': 'Foreign'}]",2011-08-26,"2011","08","26",0,"0",90,0,0,0,0,0
"32462","75025","Tracks","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2005-09-09,"2005","09","09",0,"0",92,0,0,0,0,0
"32464","63670","வேட்டையாடு விளையாடு","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2006-08-25,"2006","08","25",0,"0",160,0,0,0,0,0
"32465","94052","Азазель","[{'id': 9648, 'name': 'Mystery'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 10769, 'name': 'Foreign'}, {'id': 18, 'name': 'Drama'}]",2002-03-10,"2002","03","10",0,"0",208,0,0,0,0,0
"32466","53129","Турецкий гамбит","[{'id': 9648, 'name': 'Mystery'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2005-02-22,"2005","02","22",0,"0",130,0,0,0,0,0
"32467","17935","Taras Bulba","[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2009-04-02,"2009","04","02",16815892,"25000000",130,0,0,0,0,0
"32468","61998","PiraMMMida","[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",2011-04-07,"2011","04","07",0,"2200000",105,0,0,0,0,0
"32469","43651","Google Me","[{'id': 99, 'name': 'Documentary'}]",2008-04-25,"2008","04","25",0,"0",97,0,0,0,0,0
"32471","256836","Next Goal Wins","[{'id': 99, 'name': 'Documentary'}]",2014-04-25,"2014","04","25",0,"0",97,0,0,0,0,0
"32472","64383","Mauvaise foi","[{'id': 35, 'name': 'Comedy'}]",2006-12-06,"2006","12","06",0,"0",0,0,0,0,0,0
"32473","351043","Amnesiac","[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",2015-08-14,"2015","08","14",0,"3000000",90,0,0,0,0,0
"32482","81438","Deck the Halls","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10770, 'name': 'TV Movie'}]",2011-12-20,"2011","12","20",0,"0",88,0,0,0,0,0
"32483","210050","Yek. Do. Yek","[]",2011-01-01,"2011","01","01",0,"0",79,0,0,0,0,0
"32484","282374","Cure: The Life of Another","[{'id': 10752, 'name': 'War'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2014-08-16,"2014","08","16",0,"0",83,0,0,0,0,0
"32485","193502","図書館戦争","[{'id': 10749, 'name': 'Romance'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",2013-04-26,"2013","04","26",0,"0",128,0,0,0,0,0
"32486","81760","동감","[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]",2000-05-27,"2000","05","27",0,"0",112,0,0,0,0,0
"32487","228066","Victor Frankenstein","[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2015-11-10,"2015","11","10",34227298,"40000000",109,0,0,0,0,0
"32489","84401","Sholem Aleichem: Laughing In The Darkness","[{'id': 99, 'name': 'Documentary'}]",2012-02-24,"2012","02","24",845188,"500000",93,0,0,0,0,0
"32490","185326","Broadway Musicals: A Jewish Legacy","[{'id': 99, 'name': 'Documentary'}]",2013-01-01,"2013","01","01",0,"0",90,0,0,0,0,0
"32491","160907","The Fall of the Essex Boys","[{'id': 80, 'name': 'Crime'}]",2012-02-07,"2012","02","07",0,"0",87,0,0,0,0,0
"32493","74128","Three Miles North of Molkom","[{'id': 99, 'name': 'Documentary'}]",2008-04-18,"2008","04","18",0,"0",107,0,0,0,0,0
"32496","274820","One Square Mile","[{'id': 18, 'name': 'Drama'}]",2014-06-05,"2014","06","05",0,"0",96,0,0,0,0,0
"32497","26189","Get a Clue","[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10770, 'name': 'TV Movie'}]",2002-01-01,"2002","01","01",0,"0",83,0,0,0,0,0
"32500","339327","Industrial Soundtrack for the Urban Decay","[{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}]",2015-05-08,"2015","05","08",0,"0",52,0,0,0,0,0
"32502","287628","Theeb‎‎","[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2014-09-04,"2014","09","04",0,"0",100,0,0,0,0,0
"32503","336251","California City","[{'id': 18, 'name': 'Drama'}, {'id': 99, 'name': 'Documentary'}]",2014-10-24,"2014","10","24",0,"0",84,0,0,0,0,0
"32504","325263","Journey to Space","[{'id': 99, 'name': 'Documentary'}]",2015-02-13,"2015","02","13",0,"0",42,0,0,0,0,0
"32506","353898","Manjhi The Mountain Man","[{'id': 18, 'name': 'Drama'}]",2015-08-21,"2015","08","21",0,"1230000",121,0,0,0,0,0
"32507","336203","Masaan","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2015-05-19,"2015","05","19",0,"0",109,0,0,0,0,0
"32508","306543","Homies","[{'id': 35, 'name': 'Comedy'}]",2015-01-22,"2015","01","22",0,"0",0,0,0,0,0,0
"32510","50341","신기전","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 36, 'name': 'History'}]",2008-09-04,"2008","09","04",0,"0",134,0,0,0,0,0
"32517","192431","Carmen & Geoffrey","[]",2005-02-04,"2005","02","04",0,"0",80,0,0,0,0,0
"32518","317655","Being Evel","[{'id': 36, 'name': 'History'}, {'id': 99, 'name': 'Documentary'}]",2015-01-23,"2015","01","23",0,"0",100,0,0,0,0,0
"32521","31169","The Courageous Heart of Irena Sendler","[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",2009-04-19,"2009","04","19",0,"0",95,0,0,0,0,0
"32522","228039","Losers Take All","[{'id': 35, 'name': 'Comedy'}]",2013-10-25,"2013","10","25",0,"0",0,0,0,0,0,0
"32524","99762","Salem Falls","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}]",2011-11-19,"2011","11","19",0,"0",84,0,0,0,0,0
"32525","75634","Sharpe's Challenge","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}]",2006-04-23,"2006","04","23",0,"0",138,0,0,0,0,0
"32527","354128","滚蛋吧！肿瘤君","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2015-08-14,"2015","08","14",0,"0",128,0,0,0,0,0
"32528","330037","ब्रदर्स","[{'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2015-08-14,"2015","08","14",0,"0",156,0,0,0,0,0
"32529","37091","FAQs","[{'id': 18, 'name': 'Drama'}]",2005-07-16,"2005","07","16",0,"0",90,0,0,0,0,0
"32530","278388","The Iceman and the Psychiatrist","[{'id': 80, 'name': 'Crime'}, {'id': 99, 'name': 'Documentary'}, {'id': 53, 'name': 'Thriller'}]",2004-06-01,"2004","06","01",0,"0",48,0,0,0,0,0
"32531","264569","Dave Attell: Road Work","[{'id': 35, 'name': 'Comedy'}]",2014-04-13,"2014","04","13",0,"0",42,0,0,0,0,0
"32532","354556","Защитники","[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",2017-02-14,"2017","02","14",0,"7000000",100,0,0,0,0,0
"32536","209764","더 테러 라이브","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2013-07-31,"2013","07","31",0,"0",97,0,0,0,0,0
"32537","115873","The Angrez","[{'id': 35, 'name': 'Comedy'}]",2006-06-02,"2006","06","02",3e+05,"50000",110,0,0,0,0,0
"32539","16566","Ab Tak Chhappan","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2004-02-27,"2004","02","27",0,"0",0,0,0,0,0,0
"32540","20931","Taxi No. 9 2 11: Nau Do Gyarah","[]",2006-02-24,"2006","02","24",0,"0",116,0,0,0,0,0
"32541","42949","Arthur 3: la guerre des deux mondes","[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",2010-08-22,"2010","08","22",0,"70200000",101,0,0,0,0,0
"32543","100024","Bloodwork","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2012-05-10,"2012","05","10",0,"0",100,0,0,0,0,0
"32545","98203","Captive","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2012-09-05,"2012","09","05",24591,"11180",120,0,0,0,0,0
"32549","58646","OPA!","[{'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}]",2005-11-13,"2005","11","13",6e+06,"0",100,0,0,0,0,0
"32557","253876","The Greatest Ears in Town: The Arif Mardin Story","[]",2010-06-15,"2010","06","15",0,"0",100,0,0,0,0,0
"32558","142106","Petunia","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2013-06-28,"2013","06","28",0,"0",112,0,0,0,0,0
"32559","56968","Pregnancy Pact","[{'id': 18, 'name': 'Drama'}]",2010-01-23,"2010","01","23",0,"0",87,0,0,0,0,0
"32560","21927","Dark Corners","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2006-05-10,"2006","05","10",0,"0",92,0,0,0,0,0
"32561","25713","Animals","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2008-11-05,"2008","11","05",0,"5500000",88,0,0,0,0,0
"32562","354544","Demetri Martin: Live (At The Time)","[]",2015-08-14,"2015","08","14",0,"0",61,0,0,0,0,0
"32563","10492","Flashback - Mörderische Ferien","[{'id': 27, 'name': 'Horror'}, {'id': 10769, 'name': 'Foreign'}]",2000-04-06,"2000","04","06",0,"0",95,0,0,0,0,0
"32569","19505","Hendrix","[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}]",2000-09-17,"2000","09","17",0,"0",100,0,0,0,0,0
"32578","273106","Peter Pan","[{'id': 10402, 'name': 'Music'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10770, 'name': 'TV Movie'}]",2000-10-10,"2000","10","10",0,"0",104,0,0,0,0,0
"32580","136752","Piedra, Papel o Tijera","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",2012-06-22,"2012","06","22",0,"0",100,0,0,0,0,0
"32583","58625","Street Kings 2: Motor City","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2011-07-15,"2011","07","15",0,"0",93,0,0,0,0,0
"32584","257447","Tapped Out","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2014-05-27,"2014","05","27",0,"0",105,0,0,0,0,0
"32586","299359","The Cabining","[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2014-05-03,"2014","05","03",0,"0",0,0,0,0,0,0
"32593","207850","Tio Papi","[]",2013-09-06,"2013","09","06",0,"0",90,0,0,0,0,0
"32594","290789","Breaking at the Edge","[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2013-01-01,"2013","01","01",0,"0",0,0,0,0,0,0
